No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
1411704,184924333,63000000,1.85 : 1,2011,Tim Hill,James Marsden,Russell Brand,Kaley Cuoco,Color,95,English
416449,456068181,65000000,2.35 : 1,2006,Zack Snyder,Gerard Butler,Lena Headey,Dominic West,Color,117,English
290002,516642939,80000000,1.85 : 1,2004,Jay Roach,Robert De Niro,Ben Stiller,Dustin Hoffman,Color,115,English
822832,244082376,60000000,1.78 : 1 (TV version),2008,David Frankel,Owen Wilson,Jennifer Aniston,Eric Dane,Color,111,English
120689,286801374,60000000,1.85 : 1,1999,Frank Darabont,Tom Hanks,David Morse,Bonnie Hunt,Color,189,English
486946,253625427,,2.35 : 1,2007,Walt Becker,Tim Allen,John Travolta,Martin Lawrence,Color,100,English
371606,314432837,,1.78 : 1 (negative ratio),2005,Mark Dindal,Zach Braff,Garry Marshall,Don Knotts,Color,81,English
2267998,369330363,61000000,2.39 : 1,2014,David Fincher,Ben Affleck,Rosamund Pike,Neil Patrick Harris,Color,149,English
258463,214034224,60000000,2.39 : 1,2002,Doug Liman,Matt Damon,Franka Potente,Chris Cooper,Color,119,English
113189,352194034,60000000,2.39 : 1,1995,Martin Campbell,Pierce Brosnan,Sean Bean,Izabella Scorupco,Color,130,English
144214,149705852,60000000,2.39 : 1,1999,Simon West,John Travolta,Madeleine Stowe,James Cromwell,Color,116,English
120382,264118201,60000000,1.85 : 1 (theatrical ratio),1998,Peter Weir,Jim Carrey,Laura Linney,Noah Emmerich,Color,103,English
120794,218613188,70000000,1.66 : 1 (negative ratio),1998,Brenda Chapman,Val Kilmer,Ralph Fiennes,Michelle Pfeiffer,Color,99,English
317303,164433867,60000000,1.85 : 1,2003,Steve Carr,Eddie Murphy,Jeff Garlin,Steve Zahn,Color,92,English
1272878,131940411,61000000,2.39 : 1,2013,Baltasar Kormákur,Denzel Washington,Mark Wahlberg,Paula Patton,Color,109,English
239395,200687492,60000000,1.85 : 1,2001,Lawrence Guterman,Jeff Goldblum,Elizabeth Perkins,Alexander Pollock,Color::(Technicolor),87,English
317740,176070171,60000000,2.39 : 1,2003,F. Gary Gray,Mark Wahlberg,Charlize Theron,Donald Sutherland,Color,111,English
313737,199043242,60000000,1.85 : 1,2002,Marc Lawrence,Sandra Bullock,Hugh Grant,Alicia Witt,Color,101,English
120587,171757863,105000000,1.85 : 1,1998,Eric Darnell,Woody Allen,Dan Aykroyd,Anne Bancroft,Color,83,English
1078940,172450423,60000000,1.85 : 1,2009,Peter Billingsley,Vince Vaughn,Jason Bateman,Faizon Love,Color,113,English
99371,165900000,60000000,2.20 : 1 (70 mm prints),1990,Tony Scott,Tom Cruise,Robert Duvall,Nicole Kidman,Color,107,English
452598,129181830,60000000,2.39 : 1,2005,Adam Shankman,Steve Martin,Eugene Levy,Bonnie Hunt,Color,94,English
4046784,312325103,61000000,2.39 : 1,2015,Wes Ball,Dylan O'Brien,Ki Hong Lee,Kaya Scodelario,Color,131,English
879870,204594016,60000000,1.85 : 1,2010,Ryan Murphy,Julia Roberts,I. Gusti Ayu Puspawati,Hadi Subiyanto,Color,133,English
218967,124745083,60000000,2.39 : 1,2000,Brett Ratner,Nicolas Cage,Téa Leoni,Don Cheadle,Color,125,English
1245526,199006387,58000000,2.35 : 1,2010,Robert Schwentke,Bruce Willis,Mary-Louise Parker,Heidi von Palleske,Color,111,English
146838,100230832,55000000,2.39 : 1,1999,Oliver Stone,Al Pacino,Cameron Diaz,Dennis Quaid,Color,162,English
119314,186883563,60000000,1.85 : 1 (reels 1 and 2),1998,Robert Redford,Robert Redford,Kristin Scott Thomas,Sam Neill,Color,169,English
369339,217764291,65000000,2.39 : 1,2004,Michael Mann,Tom Cruise,Jamie Foxx,Jada Pinkett Smith,Color,120,English
277296,165333180,60000000,2.39 : 1,2002,Chuck Russell,Dwayne Johnson,Steven Brand,Michael Clarke Duncan,Color,92,English
349710,102332848,55000000,1.85 : 1,2004,Jay Russell,Joaquin Phoenix,John Travolta,Jacinda Barrett,Color,115,English
790724,218340595,60000000,2.35 : 1,2012,Christopher McQuarrie,Tom Cruise,Rosamund Pike,Richard Jenkins,Color,130,English
149261,91000000,60000000,2.39 : 1,1999,Renny Harlin,Thomas Jane,Saffron Burrows,Samuel L. Jackson,Color::(Technicolor),105,English
1477715,261183588,60000000,1.78 : 1 (negative ratio),2009,Kenny Ortega,Michael Jackson,Alex Al,Alexandra Apjarova,Color,111,English
1598778,135458097,60000000,1.85 : 1,2011,Steven Soderbergh,Gwyneth Paltrow,Tien You Chui,Josie Ho,Color,106,English
257568,88929111,60000000,2.39 : 1,2003,David McNally,Jerry O'Connell,Anthony Anderson,Estella Warren,Color,89,English
327597,124596398,60000000,1.85 : 1,2009,Henry Selick,Dakota Fanning,Teri Hatcher,Jennifer Saunders,Color,100,English
949731,163403799,48000000,1.85 : 1,2008,M. Night Shyamalan,Mark Wahlberg,Zooey Deschanel,John Leguizamo,Color,91,English
328107,130293714,70000000,2.35 : 1,2004,Tony Scott,Denzel Washington,Dakota Fanning,Radha Mitchell,Color,146,English
393735,87134280,50000000,1.78 : 1 (open matte),2006,Brian Robbins,Tim Allen,Kristin Davis,Zena Grey,Color,98,English
335438,170268750,60000000,2.35 : 1,2004,Todd Phillips,Ben Stiller,Owen Wilson,Snoop Dogg,Color,101,English
116705,,75000000,1.85 : 1,1996,Brian Levant,Arnold Schwarzenegger,Sinbad,Phil Hartman,Color,89,English
167190,99414250,66000000,1.85 : 1,2004,Guillermo del Toro,Ron Perlman,John Hurt,Selma Blair,Color,122,English
120633,,75000000,1.85 : 1,1998,Steven Zaillian,John Travolta,Robert Duvall,Tony Shalhoub,Color,115,English
1623288,107139399,60000000,2.35 : 1,2012,Chris Butler,Kodi Smit-McPhee,Tucker Albrizzi,Anna Kendrick,Color,92,English
119395,159330280,60000000,2.35 : 1,1997,Michael Caton-Jones,Bruce Willis,Richard Gere,Sidney Poitier,Color,124,English
338337,96269812,60000000,2.39 : 1,2003,John Woo,Ben Affleck,Aaron Eckhart,Uma Thurman,Color,119,English
118055,100688705,60000000,1.85 : 1,1996,Jon Avnet,Robert Redford,Michelle Pfeiffer,Stockard Channing,Color::(Technicolor),124,Spanish
420238,90482317,60000000,2.35 : 1,2008,Sam Fell,Matthew Broderick,Dustin Hoffman,Emma Watson,Color,93,English
790772,,,1.78 : 1,2007,,Patrick Warburton,Megyn Price,Oliver Hudson,Color,22,English
290095,104391623,60000000,1.85 : 1,2002,Kevin Donovan,Jackie Chan,Jennifer Love Hewitt,Jason Isaacs,Color,98,English
114781,104324083,60000000,1.85 : 1,1995,Geoff Murphy,Steven Seagal,Eric Bogosian,Everett McGill,Color::(Technicolor),100,English
1205537,135511030,60000000,2.35 : 1,2014,Kenneth Branagh,Chris Pine,Keira Knightley,Kevin Costner,Color,105,English
2446980,101134059,60000000,1.85 : 1,2015,David O. Russell,Jennifer Lawrence,Robert De Niro,Bradley Cooper,Color,124,English
3300542,205908795,60000000,2.39 : 1,2016,Babak Najafi,Alon Aboutboul,Waleed Zuaiter,Adel Bencherif,Color,99,English
118583,161376068,75000000,2.39 : 1,1997,Jean-Pierre Jeunet,Sigourney Weaver,Winona Ryder,Dominique Pinon,Color,109,English
822854,95696996,61000000,2.35 : 1,2007,Antoine Fuqua,Mark Wahlberg,Michael Peña,Danny Glover,Color,124,English
787474,109285033,60000000,1.66 : 1 (film negative),2014,Graham Annable,Steve Blum,Dee Bradley Baker,Max Mitchell,Color,96,English
120791,68169816,48000000,2.39 : 1,1998,Griffin Dunne,Sandra Bullock,Nicole Kidman,Stockard Channing,Color::(Technicolor),104,English
1490017,468760692,60000000,1.33 : 1,2014,Christopher Miller,Will Arnett,Elizabeth Banks,Craig Berry,Color,100,English
385307,101393569,45000000,2.35 : 1,2005,John Pasquin,Sandra Bullock,Regina King,Enrique Murciano,Color,115,English
253556,82150183,60000000,2.39 : 1,2002,Rob Bowman,Christian Bale,Matthew McConaughey,Izabella Scorupco,Color::(Technicolor),101,English
1321870,105200903,60000000,2.39 : 1,2013,Ruben Fleischer,Sean Penn,Holt McCallany,Wade Williams,Color,113,English
1045778,,60000000,1.85 : 1,2009,Harold Ramis,Jack Black,Michael Cera,Oliver Platt,Color,97,English
1057500,124514011,60000000,1.33 : 1 (one scene),2009,Clint Eastwood,Morgan Freeman,Matt Damon,Tony Kgoroge,Color,134,English
473705,87812371,60000000,2.35 : 1,2009,Kevin Macdonald,Russell Crowe,Ben Affleck,Rachel McAdams,Color,127,English
1135487,81079566,60000000,2.35 : 1,2009,Tony Gilroy,Clive Owen,Julia Roberts,Tom Wilkinson,Color,125,English
120764,,65000000,1.85 : 1,1999,Donald Petrie,Christopher Lloyd,Jeff Daniels,Elizabeth Hurley,Color::(Technicolor),94,English
443632,78084827,60000000,2.35 : 1,2006,Clark Johnson,Michael Douglas,Kiefer Sutherland,Eva Longoria,Color,108,English
762125,,70000000,2.35 : 1,2009,Jorge Blanco,Dwayne Johnson,Jessica Biel,Justin Long,Color,91,English
253754,67312826,60000000,2.39 : 1,2002,Stuart Baird,Patrick Stewart,Jonathan Frakes,Brent Spiner,Color,116,English
138524,120217409,60000000,1.85 : 1,2003,Joel Coen,George Clooney,Catherine Zeta-Jones,Geoffrey Rush,Color,100,English
2083383,48963137,30000000,2.39 : 1,2012,Robert Lorenz,Clint Eastwood,Chelcie Ross,Raymond Anthony Thomas,Color,111,English
1226273,82812456,80000000,2.35 : 1,2010,Martin Campbell,Mel Gibson,Ray Winstone,Danny Huston,Color,117,English
120004,48024912,40000000,2.35 : 1,1997,Peter Hyams,Penelope Ann Miller,Tom Sizemore,Linda Hunt,Color,110,English
289848,54994757,60000000,1.85 : 1,2002,Harold Ramis,Robert De Niro,Billy Crystal,Lisa Kudrow,Color,96,English
1034331,78460699,60000000,2.35 : 1,2008,Jon Avnet,Robert De Niro,Al Pacino,50 Cent,Color,101,English
120749,93107289,60000000,2.39 : 1,1998,Harold Becker,Bruce Willis,Alec Baldwin,Miko Hughes,Color,111,English
821642,,60000000,2.35 : 1,2009,Joe Wright,Jamie Foxx,Robert Downey Jr.,Catherine Keener,Color::(DeLuxe),117,English
146984,,80000000,1.85 : 1,2000,Robert Redford,Will Smith,Matt Damon,Charlize Theron,Color,126,English
181875,14848839,60000000,1.85 : 1,2000,Cameron Crowe,Billy Crudup,Frances McDormand,Kate Hudson,Color,122,English
455499,141702264,60000000,1.33 : 1 (open matte),2006,Tim Hill,Breckin Meyer,Jennifer Love Hewitt,Billy Connolly,Color,82,English
329774,71022693,113000000,2.39 : 1,2005,Lee Tamahori,Willem Dafoe,Samuel L. Jackson,Ice Cube,Color,101,English
822847,78309131,60000000,2.35 : 1,2011,Scott Stewart,Paul Bettany,Karl Urban,Cam Gigandet,Color,87,English
165982,80767884,60000000,1.85 : 1,2003,Patrick Gilmore,Brad Pitt,Catherine Zeta-Jones,Michelle Pfeiffer,Color,88,English
119081,20400000,60000000,2.55 : 1 (intended ratio),1997,Paul W.S. Anderson,Laurence Fishburne,Sam Neill,Kathleen Quinlan,Color,96,English
259288,52353400,60000000,2.39 : 1,2002,Tom Shadyac,Kevin Costner,Susanna Thompson,Joe Morton,Color,104,English
387877,,50000000,2.35 : 1,2006,Brian De Palma,Josh Hartnett,Scarlett Johansson,Aaron Eckhart,Color,121,English
454824,,60000000,2.35 : 1,2006,Tony Bill,James Franco,Scott Hazell,Mac McDonald,Color,140,English
272020,,72000000,2.35 : 1,2001,Rod Lurie,Robert Redford,James Gandolfini,Mark Ruffalo,Color,131,English
134983,,90000000,2.35 : 1,2000,Walter Hill,James Spader,Angela Bassett,Robert Forster,Color,90,English
1837709,30800231,60000000,2.35 : 1,2014,Akiva Goldsman,Colin Farrell,Matt Bomer,Lucy Griffiths,Color,118,English
1538403,90565421,60000000,2.35 : 1,2013,Harald Zwart,Lily Collins,Jamie Campbell Bower,Kevin Zegers,Color,130,English
765476,50650079,60000000,1.85 : 1,2008,Brian Robbins,Eddie Murphy,Elizabeth Banks,Gabrielle Union,Color,90,English
382628,49483352,30000000,2.39 : 1,2005,Walter Salles,Jennifer Connelly,John C. Reilly,Tim Roth,Color::(DeLuxe),105,English
131369,8300000,80000000,1.85 : 1,1999,Ron Howard,Geoffrey Blake,Gail Boggs,Jenna Byrne,Color,122,English
494238,57490374,60000000,2.35 : 1,2008,Iain Softley,Brendan Fraser,Sienna Guillory,Eliza Bennett,Color,106,English
831887,,60000000,2.35 : 1,2008,Frank Miller,Jaime King,Gabriel Macht,Dan Gerrity,Color,103,English
3045616,30418560,60000000,2.35 : 1,2015,David Koepp,Johnny Depp,Gwyneth Paltrow,Paul Bettany,Color,107,English
460780,,60000000,2.35 : 1,2007,Uwe Boll,Jason Statham,Leelee Sobieski,John Rhys-Davies,Color,127,English
294357,,35000000,2.39 : 1,2003,Martin Campbell,Angelina Jolie,Clive Owen,Teri Polo,Color,127,English
4591310,194058503,68005000,2.35 : 1,2016,Soi Cheang,Aaron Kwok,Gong Li,Shaofeng Feng,Color,119,English
326905,10769311,80000000,2.35 : 1,2005,John Dahl,Benjamin Bratt,James Franco,Robert Mammone,Color,132,Filipino
1431045,783112979,58000000,2.39 : 1,2016,Tim Miller,Ryan Reynolds,Karan Soni,Ed Skrein,Color,108,English
120701,,60000000,2.39 : 1,1998,Stephen Herek,Eddie Murphy,Jeff Goldblum,Kelly Preston,Color,114,English
2179136,547326372,58800000,2.39 : 1,2014,Clint Eastwood,Bradley Cooper,Kyle Gallner,Cole Konis,Color,133,English
1051904,156246468,67000000,2.39 : 1,2015,Rob Letterman,Jack Black,Dylan Minnette,Odeya Rush,Color,103,English
115341,,3000000,1.33 : 1,1996,,Melissa Joan Hart,Nick Bakay,Caroline Rhea,Color,22,English
425123,102854431,58000000,1.85 : 1,2005,Mark Waters,Reese Witherspoon,Mark Ruffalo,Donal Logue,Color,95,English
158622,59468275,83000000,1.85 : 1,2000,Brian Levant,Mark Addy,Stephen Baldwin,Kristen Johnston,Color,90,English
95956,189015611,63000000,2.35 : 1,1988,Peter MacDonald,Sylvester Stallone,Richard Crenna,Marc de Jonge,Color,102,English
379865,,58000000,1.85 : 1,2008,George Clooney,John Krasinski,David de Vries,Rick Forrester,Color,114,English
2479478,,60000000,2.39 : 1,2015,Frank Coraci,Adam Sandler,Terry Crews,Jorge Garcia,Color::(ACES),119,English
1314228,85280250,58000000,2.35 : 1,2009,Marc Lawrence,Hugh Grant,Sarah Jessica Parker,Natalia Klimas,Color,103,English
2234155,93492844,58000000,2.35 : 1,2013,Shawn Levy,Vince Vaughn,Owen Wilson,Rose Byrne,Color,119,English
1220634,296221663,60000000,2.39 : 1,2010,Paul W.S. Anderson,Milla Jovovich,Ali Larter,Kim Coates,Color,96,English
485985,50365498,58000000,2.35 : 1,2012,Anthony Hemingway,Terrence Howard,Cuba Gooding Jr.,Nate Parker,Color,125,English
159206,,,1.33 : 1,1998,,Sarah Jessica Parker,Kim Cattrall,Kristin Davis,Color,30,English
118971,92000000,57000000,2.39 : 1,1997,Taylor Hackford,Keanu Reeves,Al Pacino,Charlize Theron,Color,144,English
1232200,58058367,70000000,2.35 : 1,2012,Sean Anders,Adam Sandler,Andy Samberg,Leighton Meester,Color,116,English
116136,115267375,57000000,2.39 : 1,1996,Rob Cohen,Dennis Quaid,David Thewlis,Pete Postlethwaite,Color,103,English
367479,62657868,58000000,2.35 : 1,2004,Brett Ratner,Pierce Brosnan,Salma Hayek,Woody Harrelson,Color,97,English
1071875,149217355,57000000,2.35 : 1,2011,Mark Neveldine,Nicolas Cage,Violante Placido,Ciarán Hinds,Color,96,English
238112,62112895,57000000,2.35 : 1,2001,John Madden,Penélope Cruz,John Hurt,Christian Bale,Color,131,English
1986770,,,16:9 HD,2012,,Charlie Sheen,Shawnee Smith,Noureen DeWulf,Color,22,English
395699,198636868,56000000,2.39 : 1,2005,Adam Shankman,Vin Diesel,Lauren Graham,Faith Ford,Color,95,English
351977,,56000000,2.35 : 1,2004,Kevin Bray,Michael Bowen,Johnny Knoxville,Dwayne Johnson,Color,86,English
109830,677945399,55000000,2.39 : 1,1994,Robert Zemeckis,Tom Hanks,Rebecca Williams,Sally Field,Color,142,English
952640,361336633,60000000,1.85 : 1,2007,Tim Hill,Jason Lee,David Cross,Cameron Richardson,Color,92,English
212338,330444045,55000000,1.85 : 1,2000,Jay Roach,Robert De Niro,Ben Stiller,Teri Polo,Color,108,English
114148,346079773,55000000,1.66 : 1 (negative ratio),1995,Mike Gabriel,Joe Baker,Christian Bale,Irene Bedard,Color,81,English
78346,166200000,55000000,2.39 : 1,1978,Richard Donner,Marlon Brando,Gene Hackman,Christopher Reeve,Color,143,English
117218,273961019,54000000,1.85 : 1,1996,Tom Shadyac,Eddie Murphy,Jada Pinkett Smith,James Coburn,Color,95,English
386588,368100420,70000000,2.39 : 1,2005,Andy Tennant,Will Smith,Eva Mendes,Kevin James,Color::(Technicolor),118,English
119190,174463257,55000000,1.85 : 1,1997,Sam Weisman,Brendan Fraser,Leslie Mann,Thomas Haden Church,Color,92,English
328828,231449203,55000000,2.39 : 1,2003,Jesse Dylan,Jason Biggs,Seann William Scott,Alyson Hannigan,Color,96,English
1535109,218791811,55000000,2.35 : 1,2013,Paul Greengrass,Tom Hanks,Catherine Keener,Barkhad Abdi,Color,134,English
1279935,152263880,55000000,2.35 : 1,2010,Shawn Levy,Steve Carell,Tina Fey,Mark Wahlberg,Color,88,English
112642,287928194,55000000,1.85 : 1,1995,Brad Silberling,Chauncey Leopardi,Spencer Vrooman,Malachi Pearson,Color,100,English
455944,192330738,55000000,2.39 : 1,2014,Antoine Fuqua,Denzel Washington,Marton Csokas,Chloë Grace Moretz,Color,132,German
252076,154906693,55000000,2.39 : 1,2002,Wayne Wang,Jennifer Lopez,Ralph Fiennes,Natasha Richardson,Color,105,English
112740,66000000,53000000,2.39 : 1,1995,Tony Scott,Denzel Washington,Gene Hackman,Matt Craven,Color,116,English
454921,307077295,55000000,2.35 : 1,2006,Gabriele Muccino,Will Smith,Jaden Smith,Thandiwe Newton,Color,117,English
408790,133680000,55000000,2.39 : 1,2005,Robert Schwentke,Jodie Foster,Peter Sarsgaard,Sean Bean,Color,98,English
109635,214015089,55000000,2.35 : 1,1994,Barry Levinson,Michael Douglas,Demi Moore,Donald Sutherland,Color::(Technicolor),128,English
120632,198685114,55000000,2.39 : 1,1998,Brad Silberling,Nicolas Cage,Meg Ryan,Andre Braugher,Color::(Technicolor),114,English
266697,180949045,30000000,1.78 : 1 (negative ratio),2003,Quentin Tarantino,Uma Thurman,Lucy Liu,Vivica A. Fox,Color,111,English
131325,98625775,55000000,1.85 : 1,1999,Frank Oz,Steve Martin,Eddie Murphy,Heather Graham,Color,97,English
118480,,1400000,16 : 9 (DVD release) (all seasons),1997,,Amanda Tapping,Christopher Judge,Michael Shanks,Color,44,English
378194,152159461,30000000,2.39 : 1,2004,Quentin Tarantino,Vivica A. Fox,Ambrosia Kelley,Michael Parks,Color,137,English
98439,,55000000,2.20 : 1 (70 mm prints),1989,Andrey Konchalovskiy,Sylvester Stallone,Kurt Russell,Teri Hatcher,Color,104,English
104070,149000000,55000000,1.66 : 1 (negative ratio) (visual effects),1992,Robert Zemeckis,Meryl Streep,Bruce Willis,Goldie Hawn,Color,104,English
184894,99274467,55000000,2.39 : 1,2000,Tom Dey,Jackie Chan,Owen Wilson,Lucy Liu,Color::(Technicolor),110,English
116253,121969216,55000000,2.35 : 1,1996,Stuart Baird,Kurt Russell,Halle Berry,John Leguizamo,Color::(Technicolor),133,English
1396218,189624452,55000000,1.85 : 1,2011,Mark Waters,Jim Carrey,Carla Gugino,Angela Lansbury,Color,94,English
865556,127980002,55000000,2.39 : 1,2008,Rob Minkoff,Jet Li,Michael Angarano,Jackie Chan,Color,104,English
1621039,110387072,55000000,1.85 : 1,2013,Jimmy Hayward,Owen Wilson,Woody Harrelson,Amy Poehler,Color,91,English
103644,159773600,66000000,2.20 : 1 (70 mm prints),1992,David Fincher,Sigourney Weaver,Charles S. Dutton,Charles Dance,Color,114,English
116250,91000000,55000000,2.39 : 1,1996,Alan Parker,Madonna,Antonio Banderas,Jonathan Pryce,Color,135,English
122690,70697479,55000000,2.39 : 1,1998,John Frankenheimer,Robert De Niro,Jean Reno,Natascha McElhone,Color,122,English
116409,36400000,55000000,2.09 : 1 (DVD),1996,Stephen Hopkins,Michael Douglas,Val Kilmer,Tom Wilkinson,Color,110,English
1109624,268047808,55000000,2.35 : 1,2014,Paul King,Tim Downie,Madeleine Worrall,Lottie Steer,Color,95,English
1298649,68267862,68000000,2.35 : 1,2012,Akiva Schaffer,Ben Stiller,Vince Vaughn,Jonah Hill,Color,102,English
269347,10782486,55000000,1.85 : 1,2003,William Friedkin,Tommy Lee Jones,Benicio Del Toro,Connie Nielsen,Color,94,English
128278,,80000000,2.35 : 1,1999,Jon Turteltaub,Anthony Hopkins,Cuba Gooding Jr.,Donald Sutherland,Color,126,English
338466,65784503,55000000,2.39 : 1,2003,Bobby Farrelly,Matt Damon,Greg Kinnear,Eva Mendes,Color,118,English
839980,,55000000,2.35 : 1,2008,Kent Alterman,Will Ferrell,Woody Harrelson,André 3000,Color,91,English
1430626,123054041,55000000,2.35 : 1,2012,Peter Lord,Hugh Grant,Martin Freeman,Imelda Staunton,Color,88,English
824747,113020256,55000000,2.39 : 1,2008,Clint Eastwood,Angelina Jolie,Gattlin Griffith,Michelle Gunn,Color,141,English
115857,38200000,50000000,1.85 : 1 (intended ratio),1996,Andrew Davis,Keanu Reeves,Morgan Freeman,Rachel Weisz,Color,107,English
116277,,55000000,2.39 : 1,1996,Tony Scott,Robert De Niro,Wesley Snipes,Ellen Barkin,Color,116,English
293508,103380072,70000000,2.35 : 1,2004,Joel Schumacher,Gerard Butler,Emmy Rossum,Patrick Wilson,Black and White,143,English
414055,74870866,55000000,1.85 : 1,2007,Shekhar Kapur,Jordi Mollà,Aimee King,Cate Blanchett,Color,114,English
