No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
0122690,70697479.0,55000000.0,2.39 : 1,1998.0,John Frankenheimer,Robert De Niro,Jean Reno,Natascha McElhone,Color,122.0,English
0116409,36400000.0,55000000.0,2.09 : 1 (DVD),1996.0,Stephen Hopkins,Michael Douglas,Val Kilmer,Tom Wilkinson,Color,110.0,English
1109624,268047808.0,55000000.0,2.35 : 1,2014.0,Paul King,Tim Downie,Madeleine Worrall,Lottie Steer,Color,95.0,English
1298649,68267862.0,68000000.0,2.35 : 1,2012.0,Akiva Schaffer,Ben Stiller,Vince Vaughn,Jonah Hill,Color,102.0,English
0269347,10782486.0,55000000.0,1.85 : 1,2003.0,William Friedkin,Tommy Lee Jones,Benicio Del Toro,Connie Nielsen,Color,94.0,English
0128278,,80000000.0,2.35 : 1,1999.0,Jon Turteltaub,Anthony Hopkins,Cuba Gooding Jr.,Donald Sutherland,Color,126.0,English
0338466,65784503.0,55000000.0,2.39 : 1,2003.0,Bobby Farrelly,Matt Damon,Greg Kinnear,Eva Mendes,Color,118.0,English
0839980,,55000000.0,2.35 : 1,2008.0,Kent Alterman,Will Ferrell,Woody Harrelson,André 3000,Color,91.0,English
1430626,123054041.0,55000000.0,2.35 : 1,2012.0,Peter Lord,Hugh Grant,Martin Freeman,Imelda Staunton,Color,88.0,English
0824747,113020256.0,55000000.0,2.39 : 1,2008.0,Clint Eastwood,Angelina Jolie,Gattlin Griffith,Michelle Gunn,Color,141.0,English
0115857,38200000.0,50000000.0,1.85 : 1 (intended ratio),1996.0,Andrew Davis,Keanu Reeves,Morgan Freeman,Rachel Weisz,Color,107.0,English
0116277,,55000000.0,2.39 : 1,1996.0,Tony Scott,Robert De Niro,Wesley Snipes,Ellen Barkin,Color,116.0,English
0293508,103380072.0,70000000.0,2.35 : 1,2004.0,Joel Schumacher,Gerard Butler,Emmy Rossum,Patrick Wilson,Black and White,143.0,English
0414055,74870866.0,55000000.0,1.85 : 1,2007.0,Shekhar Kapur,Jordi Mollà,Aimee King,Cate Blanchett,Color,114.0,English
0402022,,62000000.0,2.35 : 1,2005.0,Karyn Kusama,Charlize Theron,Marton Csokas,Jonny Lee Miller,Color,93.0,English
0279111,,56000000.0,2.39 : 1,2003.0,Ron Maxwell,Donzaleigh Abernathy,Mark Aldrich,George Allen,Color,219.0,English
0120390,,71000000.0,2.35 : 1,1997.0,Robert Butler,Ray Liotta,Lauren Holly,Brendan Gleeson,Color,100.0,English
0780567,,55000000.0,2.35 : 1,2009.0,Karey Kirkpatrick,Eddie Murphy,Thomas Haden Church,Yara Shahidi,Color,107.0,English
2281587,80383113.0,50000000.0,1.85 : 1,2014.0,James Bobin,Ricky Gervais,Ty Burrell,Tina Fey,Color,107.0,English
0167456,,57000000.0,1.85 : 1,2004.0,Jonathan Frakes,Brady Corbet,Debora Weston,Soren Fulton,Color,95.0,English
1126591,89519773.0,55000000.0,2.39:1,2010.0,Steve Antin,Cher,Christina Aguilera,Eric Dane,Color,119.0,English
0344510,70115868.0,47000000.0,2.35 : 1,2004.0,Jean-Pierre Jeunet,Audrey Tautou,Gaspard Ulliel,Dominique Pinon,Color,133.0,French
0056193,,2000000.0,1.66 : 1,1962.0,Stanley Kubrick,James Mason,Shelley Winters,Sue Lyon,Black and White,153.0,English
0160184,6416302.0,55000000.0,2.39 : 1,2002.0,Jim Gillespie,Sylvester Stallone,Charles S. Dutton,Polly Walker,Color,96.0,English
0187738,155010032.0,54000000.0,1.85 : 1,2002.0,Guillermo del Toro,Wesley Snipes,Kris Kristofferson,Ron Perlman,Color,117.0,English
0814314,168168201.0,55000000.0,2.35 : 1,2008.0,Gabriele Muccino,Will Smith,Rosario Dawson,Woody Harrelson,Color,123.0,English
1308729,,45000000.0,1.85 : 1,2012.0,Walter Hill,Sylvester Stallone,Sung Kang,Sarah Shahi,Color,92.0,English
0099674,136766062.0,54000000.0,1.85 : 1,1990.0,Francis Ford Coppola,Al Pacino,Diane Keaton,Talia Shire,Color,162.0,English
0368709,13500000.0,57000000.0,1.85 : 1,2005.0,Cameron Crowe,Orlando Bloom,Kirsten Dunst,Susan Sarandon,Color,123.0,English
0463034,130431368.0,54000000.0,1.85 : 1,2006.0,Anthony Russo,Owen Wilson,Kate Hudson,Matt Dillon,Color,110.0,English
0081573,26029578.0,54000000.0,2.20 : 1 (70 mm prints),1980.0,Richard Lester,Gene Hackman,Christopher Reeve,Ned Beatty,Color,127.0,English
0299930,,75600000.0,2.35 : 1,2003.0,Martin Brest,Ben Affleck,Terry Camilleri,David Backus,Color,121.0,English
0405676,,55000000.0,1.85 : 1,2006.0,Steven Zaillian,Sean Penn,Jude Law,Anthony Hopkins,Color,128.0,English
0162650,107196498.0,46000000.0,2.39 : 1,2000.0,John Singleton,Samuel L. Jackson,Vanessa Williams,Jeffrey Wright,Color,99.0,English
0118617,139804348.0,50000000.0,1.78 : 1 (TV version),1997.0,Don Bluth,Meg Ryan,John Cusack,Kelsey Grammer,Color::(Technicolor),94.0,English
0203009,179213434.0,50000000.0,2.39 : 1,2001.0,Baz Luhrmann,Nicole Kidman,Ewan McGregor,John Leguizamo,Color,127.0,English
0249478,,75000000.0,2.39 : 1,2001.0,Harold Becker,John Travolta,Matt O'Leary,Ruben Santiago-Hudson,Color,89.0,English
1355683,99775678.0,53000000.0,2.35 : 1,2015.0,Scott Cooper,Johnny Depp,Joel Edgerton,Benedict Cumberbatch,Color,123.0,English
0418689,65900249.0,90000000.0,2.39 : 1,2006.0,Clint Eastwood,Ryan Phillippe,Jesse Bradford,Adam Beach,Color,135.0,English
1197624,126690726.0,50000000.0,2.35 : 1,2009.0,F. Gary Gray,Jamie Foxx,Gerard Butler,Colm Meaney,Color::(Technicolor),109.0,English
0462322,50194649.0,53000000.0,2.39 : 1,2007.0,Robert Rodriguez,Kurt Russell,Zoë Bell,Rosario Dawson,Color,191.0,English
0120603,,80000000.0,1.85 : 1,1998.0,Jonathan Demme,Yada Beener,Emil Pinnock,Calen Johnson,Color,172.0,Haitian Creole
0338216,,55000000.0,2.35 : 1,2007.0,Curtis Hanson,Phyllis Somerville,Eric Bana,Horatio Sanz,Color,124.0,English
0264464,352114312.0,52000000.0,1.85 : 1,2002.0,Steven Spielberg,Leonardo DiCaprio,Tom Hanks,Christopher Walken,Color,141.0,English
1790885,132820716.0,40000000.0,1.33 : 1 (one scene),2012.0,Kathryn Bigelow,Jason Clarke,Reda Kateb,Jessica Chastain,Color,157.0,English
0452594,204999686.0,52000000.0,1.85 : 1,2006.0,Peyton Reed,Vince Vaughn,Jennifer Aniston,Joey Lauren Adams,Color,106.0,English
0795421,609841637.0,52000000.0,2.39 : 1,2008.0,Phyllida Lloyd,Amanda Seyfried,Stellan Skarsgård,Pierce Brosnan,Color,108.0,English
0817230,216485654.0,52000000.0,1.85 : 1,2010.0,Garry Marshall,Jessica Alba,Kathy Bates,Jessica Biel,Color,125.0,English
0377818,111069515.0,50000000.0,2.35 : 1,2005.0,Jay Chandrasekhar,Johnny Knoxville,Seann William Scott,Alice Greczyn,Color,104.0,English
0120863,98126565.0,52000000.0,2.39 : 1,1998.0,Terrence Malick,Kirk Acevedo,Penelope Allen,Benjamin Green,Color,170.0,English
1488555,75997067.0,52000000.0,2.35 : 1,2011.0,David Dobkin,Ryan Reynolds,Jason Bateman,Leslie Mann,Color,112.0,English
0125664,,82000000.0,2.39 : 1,1999.0,Milos Forman,Jim Carrey,Gerry Becker,Greyson Erik Pendry,Color,118.0,English
0112641,,52000000.0,1.33 : 1 (Ace's High),1995.0,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,Color,178.0,English
1179034,52826594.0,52000000.0,2.35 : 1,2010.0,Pierre Morel,John Travolta,Jonathan Rhys Meyers,Kasia Smutniak,Color,92.0,English
0245803,13960630.0,52000000.0,2.35 : 1,2003.0,Paul Hunter,Chow Yun-Fat,Seann William Scott,Jaime King,Color,104.0,English
0183505,149270999.0,51000000.0,1.85 : 1,2000.0,Bobby Farrelly,Jim Carrey,Renée Zellweger,Anthony Anderson,Color,116.0,English
0414853,118583844.0,51000000.0,1.85 : 1,2006.0,Steve Oedekerk,Kevin James,Courteney Cox,Sam Elliott,Color,90.0,English
0790604,,,1.85 : 1,2006.0,John Whitesell,Danny DeVito,Matthew Broderick,Kristin Davis,Color,93.0,English
1259571,709827462.0,50000000.0,2.35 : 1,2009.0,Chris Weitz,Kristen Stewart,Christina Jastrzembska,Robert Pattinson,Color,130.0,English
0126029,484409218.0,60000000.0,1.66 : 1 (negative ratio),2001.0,Andrew Adamson,Mike Myers,Eddie Murphy,Cameron Diaz,Color::(Technicolor),90.0,English
1385826,127869379.0,50200000.0,1.85 : 1,2011.0,George Nolfi,Matt Damon,Emily Blunt,Lisa Thoreson,Color,106.0,English
0102798,390493908.0,48000000.0,1.85 : 1,1991.0,Kevin Reynolds,Kevin Costner,Morgan Freeman,Mary Elizabeth Mastrantonio,Color,143.0,English
0116695,273552592.0,50000000.0,1.85 : 1,1996.0,Cameron Crowe,Tom Cruise,Cuba Gooding Jr.,Renée Zellweger,Color,139.0,English
1637725,549368315.0,50000000.0,1.85 : 1,2012.0,Seth MacFarlane,Mark Wahlberg,Mila Kunis,Seth MacFarlane,Color,106.0,English
0119822,314178011.0,50000000.0,1.85 : 1,1997.0,James L. Brooks,Jack Nicholson,Helen Hunt,Greg Kinnear,Color::(Technicolor),139.0,English
0129290,202292902.0,90000000.0,2.39 : 1,1998.0,Tom Shadyac,Robin Williams,Daniel London,Monica Potter,Color,115.0,English
1229340,172952707.0,50000000.0,2.39 : 1,2013.0,Adam McKay,Will Ferrell,Steve Carell,Paul Rudd,Color,119.0,English
0280590,171269535.0,50000000.0,1.85 : 1,2002.0,Steven Brill,Adam Sandler,Winona Ryder,John Turturro,Color,96.0,English
1650062,260095986.0,50000000.0,2.35 : 1,2011.0,J.J. Abrams,Joel Courtney,Jessica Tuck,Joel McKinnon Miller,Color,112.0,English
0195685,256271286.0,52000000.0,1.85 : 1,2000.0,Steven Soderbergh,Julia Roberts,David Brisbin,Dawn Didawick,Color,131.0,English
0251127,177371441.0,50000000.0,1.66 : 1 (negative ratio),2003.0,Donald Petrie,Kate Hudson,Matthew McConaughey,Kathryn Hahn,Color,116.0,English
2294449,331333876.0,50000000.0,2.35 : 1,2014.0,Phil Lord,Jonah Hill,Channing Tatum,Peter Stormare,Color,112.0,English
0110148,223664608.0,60000000.0,1.85 : 1,1994.0,Neil Jordan,Brad Pitt,Christian Slater,Virginia McCollam,Color,123.0,English
1068680,228990976.0,70000000.0,2.35 : 1,2008.0,Peyton Reed,Jim Carrey,Zooey Deschanel,Bradley Cooper,Color,104.0,English
1489889,217196811.0,50000000.0,2.35 : 1,2016.0,Rawson Marshall Thurber,Dwayne Johnson,Kevin Hart,Amy Ryan,Color,107.0,English
0120686,68573131.0,50000000.0,2.39 : 1,1998.0,Chris Columbus,Julia Roberts,Susan Sarandon,Ed Harris,Color,125.0,English
1528854,242786137.0,50000000.0,1.85 : 1,2015.0,Sean Anders,Will Ferrell,Mark Wahlberg,Linda Cardellini,Color,96.0,English
2180411,212902372.0,50000000.0,2.39 : 1,2014.0,Rob Marshall,Anna Kendrick,Daniel Huttlestone,James Corden,Color,125.0,English
0454848,184376254.0,45000000.0,2.35 : 1,2006.0,Spike Lee,Denzel Washington,Clive Owen,Jodie Foster,Color,129.0,English
0120784,161626121.0,90000000.0,2.39 : 1,1999.0,Brian Helgeland,Mel Gibson,Gregg Henry,Maria Bello,Color,100.0,English
0112715,152022101.0,50000000.0,1.66 : 1 (negative ratio),1995.0,Frank Marshall,Laura Linney,Dylan Walsh,Ernie Hudson,Color,109.0,English
1389137,120081841.0,50000000.0,1.85 : 1,2011.0,Cameron Crowe,Matt Damon,Scarlett Johansson,Thomas Haden Church,Color,124.0,English
0448011,183593586.0,50000000.0,2.35 : 1,2009.0,Alex Proyas,Nicolas Cage,Chandler Canterbury,Rose Byrne,Color,121.0,English
0427229,128406887.0,50000000.0,2.35 : 1,2006.0,Tom Dey,Matthew McConaughey,Sarah Jessica Parker,Zooey Deschanel,Color,97.0,English
0377109,161451538.0,50000000.0,1.85 : 1,2005.0,Hideo Nakata,Naomi Watts,Simon Baker,David Dorfman,Color,110.0,English
1570728,142851197.0,50000000.0,2.39:1,2011.0,Glenn Ficarra,Steve Carell,Ryan Gosling,Julianne Moore,Color,118.0,English
0356634,200804534.0,35000000.0,1.85 : 1,2004.0,Peter Hewitt,Breckin Meyer,Jennifer Love Hewitt,Stephen Tobolowsky,Color,80.0,English
0388419,96572480.0,60000000.0,2.39 : 1,2004.0,Joe Roth,Tim Allen,Jamie Lee Curtis,Dan Aykroyd,Color,99.0,English
1210166,110206216.0,50000000.0,1.85 : 1,2011.0,Bennett Miller,Brad Pitt,Jonah Hill,Philip Seymour Hoffman,Color,133.0,English
0114069,189859560.0,50000000.0,1.85 : 1,1995.0,Wolfgang Petersen,Dustin Hoffman,Rene Russo,Morgan Freeman,Color::(Technicolor),127.0,English
2024469,222809600.0,50000000.0,2.35 : 1,2014.0,Jaume Collet-Serra,Liam Neeson,Julianne Moore,Scoot McNairy,Color,106.0,English
1075417,106387141.0,65000000.0,2.39 : 1,2009.0,Andy Fickman,Dwayne Johnson,AnnaSophia Robb,Alexander Ludwig,Color,98.0,English
0434409,132511035.0,54000000.0,2.35 : 1,2005.0,James McTeigue,Natalie Portman,Hugo Weaving,Stephen Rea,Color,132.0,English
0300471,88323487.0,50000000.0,2.39 : 1,2003.0,David Dobkin,Jackie Chan,Owen Wilson,Aaron Taylor-Johnson,Color,114.0,English
4192812,,,16:9 HD,2015.0,,Sanjeev Bhaskar,Jordan Long,Lewis Reeves,Color,45.0,English
0381971,71052604.0,50000000.0,1.85 : 1,2006.0,Matthew O'Callaghan,Frank Welker,Will Ferrell,Shane Baumel,Color,87.0,English
0400497,144146816.0,50000000.0,1.85 : 1,2005.0,Angela Robinson,Lindsay Lohan,Michael Keaton,Matt Dillon,Color,101.0,English
0260866,100020092.0,50000000.0,2.39 : 1,2001.0,Gary Fleder,Michael Douglas,Sean Bean,Brittany Murphy,Color,113.0,English
1428538,226349749.0,50000000.0,2.35 : 1,2013.0,Tommy Wirkola,Jeremy Renner,Gemma Arterton,Famke Janssen,Color,88.0,English
0250797,122000000.0,50000000.0,1.85 : 1,2002.0,Adrian Lyne,Diane Lane,Erik Per Sullivan,Richard Gere,Color,124.0,English
1464540,149878437.0,60000000.0,1.85 : 1,2011.0,D.J. Caruso,Alex Pettyfer,Timothy Olyphant,Teresa Palmer,Color,111.0,English
0365737,93974620.0,50000000.0,2.39 : 1,2005.0,Stephen Gaghan,Kayvan Novak,George Clooney,Amr Waked,Color,128.0,English
4172430,69411370.0,50000000.0,2.39 : 1,2016.0,Michael Bay,John Krasinski,James Badge Dale,Pablo Schreiber,Color,144.0,English
2262227,99783556.0,50000000.0,2.35 : 1,2014.0,Jorge R. Gutiérrez,Diego Luna,Zoe Saldana,Channing Tatum,Color,95.0,English
0408345,82751189.0,50000000.0,2.35 : 1,2006.0,Richard Loncraine,Harrison Ford,Virginia Madsen,Carly Schroeder,Color,105.0,English
0118548,,50000000.0,2.39 : 1,1997.0,Clint Eastwood,Clint Eastwood,Gene Hackman,Ed Harris,Color,121.0,English
0119173,97169156.0,50000000.0,2.39 : 1,1997.0,Ridley Scott,Demi Moore,Viggo Mortensen,Anne Bancroft,Color,125.0,English
0119174,109423648.0,50000000.0,2.39 : 1,1997.0,David Fincher,Michael Douglas,Sean Penn,Deborah Kara Unger,Color,129.0,Spanish
0384537,97607453.0,50000000.0,2.35 : 1,2006.0,Christophe Gans,Radha Mitchell,Sean Bean,Laurie Holden,Color,125.0,English
0191397,5317452.0,50000000.0,1.85 : 1,2000.0,Howard Deutch,Keanu Reeves,Gene Hackman,Brooke Langton,Color,118.0,English
1605630,234989584.0,50000000.0,1.85 : 1,2012.0,Jon Hurwitz,Jason Biggs,Alyson Hannigan,Chris Klein,Color,113.0,English
0120768,4400000.0,50000000.0,2.39 : 1,1998.0,F. Gary Gray,Samuel L. Jackson,Kevin Spacey,David Morse,Color,140.0,English
2106361,161502194.0,50000000.0,1.85 : 1,2014.0,Steven Quale,Richard Armitage,Sarah Wayne Callies,Matt Walsh,Color,89.0,English
0109254,119208989.0,55000000.0,1.85 : 1,1994.0,John Landis,Eddie Murphy,Jon Tenney,Joey Travolta,Color,104.0,English
0099700,,50000000.0,1.85 : 1,1990.0,Joe Dante,Howie Mandel,Tony Randall,Zach Galligan,Color,106.0,English
1872194,84419388.0,50000000.0,2.35 : 1,2014.0,David Dobkin,Robert Downey Jr.,Robert Duvall,Vera Farmiga,Color,141.0,English
0119874,110463140.0,50000000.0,2.35 : 1,1997.0,Mimi Leder,George Clooney,Nicole Kidman,Marcel Iures,Color,124.0,English
0318627,,45000000.0,2.39 : 1,2004.0,Alexander Witt,Milla Jovovich,Sienna Guillory,Oded Fehr,Color::(DeLuxe),94.0,English
0317198,262520724.0,40000000.0,2.39 : 1,2004.0,Beeban Kidron,Renée Zellweger,Gemma Jones,Jim Broadbent,Color,108.0,English
0313443,,50000000.0,2.35 : 1,2003.0,Carl Franklin,Denzel Washington,Eva Mendes,Sanaa Lathan,Color,105.0,English
0110725,,50000000.0,2.39 : 1,1994.0,Steven Seagal,Steven Seagal,Michael Caine,Joan Chen,Color,101.0,English
0424774,71992655.0,50000000.0,1.85 : 1,2005.0,Robert Rodriguez,Taylor Lautner,Taylor Dooley,Cayden Boyd,Color,93.0,English
0163978,144056873.0,50000000.0,2.35 : 1,2000.0,Danny Boyle,Leonardo DiCaprio,Tilda Swinton,Daniel York,Color,119.0,English
0350028,,50000000.0,1.85 : 1,2004.0,Garry Marshall,Kate Hudson,John Corbett,Joan Cusack,Color,119.0,English
1186367,,40000000.0,2.35 : 1,2009.0,James McTeigue,Rain,Joon Lee,Jonathan Chan-Pensley,Color,99.0,English
0126916,,50000000.0,2.35 : 1,1999.0,Sam Raimi,Kevin Costner,Kelly Preston,John C. Reilly,Color,137.0,English
0108967,,,1.33:1 and 1.78:1,1992.0,,David Jason,Bruce Alexander,John Lyons,Color,105.0,English
0117765,113309743.0,40000000.0,1.85 : 1,1996.0,Andrew Bergman,Demi Moore,Burt Reynolds,Armand Assante,Color::(Technicolor),115.0,English
1392197,89895930.0,50000000.0,2.35 : 1,2010.0,Tom Dey,Owen Wilson,Emma Stone,George Lopez,Color,99.0,English
1212419,105197635.0,50000000.0,2.39 : 1,2010.0,Clint Eastwood,Cécile de France,Thierry Neuvic,Cyndi Mayo,Color,129.0,English
0264935,56714147.0,50000000.0,1.85 : 1,2002.0,Barbet Schroeder,Sandra Bullock,Ben Chaplin,Ryan Gosling,Color::(Technicolor),115.0,English
0112401,83306268.0,50000000.0,1.85 : 1,1995.0,Richard Donner,Sylvester Stallone,Antonio Banderas,Julianne Moore,Color,133.0,English
0367959,82169884.0,50000000.0,2.35 : 1,2007.0,Peter Webber,Aaran Thomas,Helena-Lia Tachovská,Richard Leaf,Color,121.0,English
0160916,,50000000.0,1.85 : 1,1999.0,Rob Reiner,Bruce Willis,Michelle Pfeiffer,Colleen Rennison,Color,95.0,English
1517260,63327201.0,40000000.0,2.35 : 1,2013.0,Andrew Niccol,Rachel Roberts,Shyaam Karra,Brent Wendell Williams,Color,125.0,English
0264395,11342070.0,50000000.0,2.39 : 1,2003.0,John McTiernan,John Travolta,Connie Nielsen,Samuel L. Jackson,Color,98.0,English
0309377,,50000000.0,2.39 : 1,2002.0,Clint Eastwood,Clint Eastwood,Jeff Daniels,Anjelica Huston,Color,110.0,English
0963178,,50000000.0,2.40 : 1,2009.0,Tom Tykwer,Clive Owen,Naomi Watts,Armin Mueller-Stahl,Color,118.0,English
0116225,,50000000.0,2.39 : 1,1996.0,John Carpenter,Kurt Russell,A.J. Langer,Steve Buscemi,Color,101.0,English
2355844,,,16:9 HD,2013.0,,Avan Jogia,Maddie Hasson,Ashton Moio,Color,60.0,English
0129167,80000000.0,48000000.0,2.39 : 1,1999.0,Brad Bird,Jennifer Aniston,Harry Connick Jr.,Vin Diesel,Color::(Technicolor),86.0,English
0362270,10788000.0,50000000.0,2.35 : 1,2004.0,Wes Anderson,Bill Murray,Owen Wilson,Cate Blanchett,Color,119.0,English
1124037,,50000000.0,1.85 : 1,2016.0,Gary Ross,Matthew McConaughey,Gugu Mbatha-Raw,Mahershala Ali,Color,139.0,English
0289992,16971092.0,50000000.0,2.39 : 1,2003.0,Alan Parker,Kate Winslet,Cleo King,Constance Jones,Color,130.0,English
0331933,21577624.0,40000000.0,2.35 : 1,2005.0,Stephen Herek,Tommy Lee Jones,Cedric the Entertainer,Christina Milian,Color,100.0,English
2199571,71561644.0,50000000.0,2.39 : 1,2015.0,Jaume Collet-Serra,Liam Neeson,Ed Harris,Joel Kinnaman,Color,114.0,English
0765443,,,1.85 : 1,2007.0,David Cronenberg,Josef Altin,Mina E. Mina,Aleksandar Mikic,Color,100.0,English
0378109,44434439.0,50000000.0,2.39 : 1,2005.0,John Stockwell,Paul Walker,Jessica Alba,Scott Caan,Color,110.0,English
0151137,52700000.0,85000000.0,2.39 : 1,1999.0,Luc Besson,Rab Affleck,Stéphane Algoud,Edwin Apps,Color,158.0,English
1240982,24856478.0,49900000.0,2.35 : 1,2011.0,David Gordon Green,Danny McBride,James Franco,Rasmus Hardiker,Color,102.0,English
1462041,,55000000.0,2.35 : 1,2011.0,Jim Sheridan,Daniel Craig,Naomi Watts,Rachel Weisz,Color,92.0,English
0119592,,50000000.0,2.35 : 1,1997.0,Costa-Gavras,John Travolta,Dustin Hoffman,Mia Kirshner,Color,114.0,English
0109190,27371505.0,50000000.0,1.85 : 1,1994.0,Patrick Read Johnson,Joe Mantegna,Lara Flynn Boyle,Joe Pantoliano,Color,99.0,English
0114345,,50000000.0,2.35 : 1,1995.0,Roland Joffé,Demi Moore,Gary Oldman,Robert Duvall,Color,135.0,English
0977855,,22000000.0,2.35 : 1,2010.0,Doug Liman,Naomi Watts,Sonya Davison,Vanessa Chong,Color,108.0,English
2189221,,,1.78 : 1,2013.0,,Grant Bowler,Julie Benz,Stephanie Leonidas,Color,43.0,English
0421054,10236239.0,50000000.0,2.35 : 1,2005.0,Tony Scott,Keira Knightley,Mickey Rourke,Edgar Ramírez,Color,127.0,English
0113451,,50000000.0,1.85 : 1,1995.0,William Friedkin,David Caruso,Linda Fiorentino,Chazz Palminteri,Color::(Technicolor),95.0,English
1034032,40828540.0,50000000.0,1.85 : 1,2009.0,Mark Neveldine,Gerard Butler,Amber Valletta,Michael C. Hall,Color,95.0,English
1559547,60052138.0,60000000.0,2.35 : 1,2013.0,Richard LaGravenese,Alden Ehrenreich,Alice Englert,Jeremy Irons,Color,124.0,English
0266452,,55000000.0,1.85 : 1,2002.0,Danny DeVito,Robin Williams,Edward Norton,Catherine Keener,Color::(Technicolor),109.0,English
1608290,55969000.0,50000000.0,2.39 : 1,2016.0,Ben Stiller,Justin Bieber,Jon Daly,Penélope Cruz,Color,101.0,English
0315824,,50000000.0,2.35 : 1,2004.0,George Armitage,Owen Wilson,Butch Helemano,Charlie Sheen,Color,88.0,English
0181151,,60000000.0,1.85 : 1,2000.0,Mike Nichols,Garry Shandling,Annette Bening,John Goodman,Color,105.0,English
1502404,,50000000.0,1.85 : 1,2011.0,Patrick Lussier,Nicolas Cage,Amber Heard,William Fichtner,Color,104.0,English
0891592,12764201.0,18000000.0,2.35 : 1,2009.0,Andrzej Bartkowiak,Kristin Kreuk,Chris Klein,Neal McDonough,Color,96.0,English
0267804,72689126.0,49000000.0,2.39 : 1,2001.0,James Wong,Jet Li,Carla Gugino,Delroy Lindo,Color,87.0,English
3006802,,,16:9 HD,2014.0,,Caitríona Balfe,Sam Heughan,Sophie Skelton,Color,60.0,English
0098987,,20000000.0,2.35 : 1,1990.0,Renny Harlin,Andrew Dice Clay,Wayne Newton,Priscilla Presley,Color,104.0,English
1131729,,50000000.0,2.35 : 1,2009.0,Richard Curtis,Michael Hadley,Charlie Rowe,Lucy Fleming,Color,135.0,English
0181865,207515725.0,48000000.0,1.85 : 1,2000.0,Steven Soderbergh,Benicio Del Toro,Jacob Vargas,Andrew Chavez,Color,147.0,English
0097576,474171806.0,48000000.0,2.20 : 1 (70 mm prints),1989.0,Steven Spielberg,Harrison Ford,Sean Connery,Denholm Elliott,Color,127.0,English
1781769,68929150.0,40600000.0,2.35 : 1,2012.0,Joe Wright,Matthew Macfadyen,Eric MacLennan,Kelly Macdonald,Color,129.0,English
1823672,104399548.0,49000000.0,2.35 : 1,2015.0,Neill Blomkamp,Sharlto Copley,Dev Patel,Ninja,Color::(ACES),120.0,English
